uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-22.11.15,22,11,"Key Management Operations from HSM and KMS Audit Trails (PCI DSS Req 3.5.1, 3.6.1)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10407
UC-22.11.16,22,11,"Data Retention Job Failures for Cardholder Data Stores (PCI DSS Req 3.2.1, 3.3.1)",🟠 High,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10438
UC-22.11.17,22,11,"Cryptographic Erasure Verification After Decommission (PCI DSS Req 3.2.1, 3.5.1)",🟠 High,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10466
UC-22.11.18,22,11,"PAN Masking Validation in Point-of-Sale and Web Receipt Logs (PCI DSS Req 3.3.3, 3.4.1)",🟡 Medium,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10496
UC-22.11.19,22,11,"Sensitive Authentication Data (SAD) in Auth Broker Logs (PCI DSS Req 3.3.1, 3.2.1)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10526
UC-22.11.20,22,11,"Hash and Truncation Method Changes on Tokenization Database (PCI DSS Req 3.3.1, 3.5.1)",🟠 High,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10556
UC-22.11.21,22,11,"Cryptographic Key Rotation and Custodian Acknowledgement Trail (PCI DSS Req 3.6.1, 3.6.4)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10583
UC-22.11.22,22,11,"TLS 1.2 Minimum Version Violations on Payment APIs (PCI DSS Req 4.1.1, 4.2.1)",🔴 Critical,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10613
UC-22.11.23,22,11,"Weak Cipher Suites Offered by Internal TLS Terminators (PCI DSS Req 4.1.1, 4.2.1)",🟠 High,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10646
UC-22.11.24,22,11,"Certificate Expiry Risk for Public-Facing Payment Hostnames (PCI DSS Req 4.2.1, 4.2.1.2)",🟠 High,🔵 Intermediate,Compliance; Operations,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10677
UC-22.11.25,22,11,"Cleartext PAN Indicators in HTTP Headers or Query Strings (PCI DSS Req 4.1.1, 3.4.1)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10710
UC-22.11.26,22,11,"Wireless Link Encryption Downgrade for Store WLAN Carrying Payment Terminals (PCI DSS Req 4.1.1, 2.2.4)",🟡 Medium,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10741
UC-22.11.27,22,11,"Anti-Malware Agent Coverage Gaps on CDE Windows Servers (PCI DSS Req 5.2.1, 5.3.1)",🔴 Critical,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10768
UC-22.11.28,22,11,"Malware Definition and Sensor Policy Update Lag (PCI DSS Req 5.2.2, 5.3.2)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10800
UC-22.11.29,22,11,"Scheduled Malware Scan or On-Demand Scan Failures (PCI DSS Req 5.3.1, 5.3.2)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10832
UC-22.11.30,22,11,"Malware Detection Volume Trend by Store and Server Tier (PCI DSS Req 5.2.1, 5.3.1)",🟡 Medium,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10863
UC-22.11.31,22,11,"Phishing Simulation Click-Through Rates for Users with CDE Access (PCI DSS Req 5.3.3, 12.6.1)",🟡 Medium,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10896
UC-22.11.32,22,11,"Anti-Malware Tamper and Bypass Attempt Telemetry (PCI DSS Req 5.2.1, 5.3.1)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10925
UC-22.11.33,22,11,"Critical and High Vulnerabilities on Payment Application Servers (PCI DSS Req 6.3.1, 11.3.1)",🔴 Critical,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10956
UC-22.11.34,22,11,"Critical CVE Remediation SLA Breach Tracking (PCI DSS Req 6.3.1, 6.3.3)",🔴 Critical,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,10988
UC-22.11.35,22,11,"Web Application Firewall Blocks and Anomalies on Checkout URIs (PCI DSS Req 6.4.1, 6.4.2)",🟠 High,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11022
UC-22.11.36,22,11,"Pull-Request and Code Review Evidence for Payment Microservices (PCI DSS Req 6.2.4, 6.3.1)",🟡 Medium,🟠 Advanced,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11053
UC-22.11.37,22,11,"Change Control Completeness for Production Payment Releases (PCI DSS Req 6.5.1, 6.5.2)",🟠 High,🔵 Intermediate,Compliance; Change,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11081
UC-22.11.38,22,11,"DAST and SAST Finding Density Before Payment Service Releases (PCI DSS Req 6.3.1, 6.3.2)",🟠 High,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11117
UC-22.11.39,22,11,"Public-Facing Payment Web Tier Patch and Library Drift (PCI DSS Req 6.3.3, 6.2.4)",🟠 High,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11150
UC-22.11.40,22,11,"Role-Based Group Membership Drift for Active Directory CDE OU (PCI DSS Req 7.2.1, 7.2.2)",🟠 High,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11180
UC-22.11.41,22,11,"Excessive Database Grants on Schemas Storing Tokenized PAN (PCI DSS Req 7.2.1, 7.2.5)",🔴 Critical,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11210
UC-22.11.42,22,11,"Access Request and Approval Completeness for CDE VPN Accounts (PCI DSS Req 7.2.3, 8.2.1)",🟠 High,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11237
UC-22.11.43,22,11,"Least-Privilege Validation — Interactive Logons to Database Tier from Workstations (PCI DSS Req 7.2.5, 8.2.1)",🟠 High,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11274
UC-22.11.44,22,11,"Privilege Escalation Chains on CDE Windows Servers (PCI DSS Req 7.2.5, 10.2.2)",🔴 Critical,🔴 Expert,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11307
UC-22.11.45,22,11,"Shared and Break-Glass Account Usage on Payment Infrastructure (PCI DSS Req 8.2.6, 8.6.1)",🔴 Critical,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11338
UC-22.11.46,22,11,"Vendor Remote Access Sessions into CDE Jump Hosts (PCI DSS Req 7.2.5, 12.8.1)",🟠 High,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11372
UC-22.11.47,22,11,"MFA Gap Detection for CDE Interactive and Remote Access (PCI DSS Req 8.4.1, 8.4.2)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11404
UC-22.11.48,22,11,"Domain Password Policy Compliance via Resultant Set of Policy Events (PCI DSS Req 8.3.6, 8.3.7)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11437
UC-22.11.49,22,11,"Failed Authentication Burst Detection on Payment Gateway Accounts (PCI DSS Req 8.3.4, 10.2.4)",🟠 High,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11463
UC-22.11.50,22,11,"Account Lifecycle — New AD Users with Immediate CDE Group Assignment (PCI DSS Req 8.2.1, 8.2.4)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11497
UC-22.11.51,22,11,"Inactive Human Accounts Still Entitled to CDE Groups (PCI DSS Req 8.2.5, 8.2.6)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11527
UC-22.11.52,22,11,"Generic Account Prohibition — `admin` / `root` Interactive Success on CDE (PCI DSS Req 8.2.6, 2.2.2)",🔴 Critical,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11555
UC-22.11.53,22,11,"Remote Access MFA Evidence Correlation — VPN Success Without Step-Up Token (PCI DSS Req 8.4.2, 8.5.1)",🔴 Critical,🔴 Expert,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11588
UC-22.11.54,22,11,"Service Account Inventory Reconciliation — Unexpected SPN or Delegation Changes (PCI DSS Req 8.2.1, 8.6.1)",🟠 High,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11625
UC-22.11.55,22,11,Session Timeout Enforcement on Payment Web Admin Consoles (PCI DSS Req 8.2.8),🟡 Medium,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11656
UC-22.11.56,22,11,"Physical Badge Access to Data Center Containing Cardholder Systems (PCI DSS Req 9.2.1, 9.4.2)",🟠 High,🔵 Intermediate,Compliance; Physical Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11688
UC-22.11.57,22,11,"Visitor Log Completeness for Data Center Escorted Access (PCI DSS Req 9.4.1, 9.4.4)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11715
UC-22.11.58,22,11,"Secure Media Destruction Workflow Completion for Backup Tapes with CHD (PCI DSS Req 9.5.1, 3.2.1)",🟠 High,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11746
UC-22.11.59,22,11,"POS Terminal Tamper and Intrusion Switch Alerts (PCI DSS Req 9.5.1, 9.3.2)",🔴 Critical,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11774
UC-22.11.60,22,11,"Quarterly Physical Access List Review Exception Tracking (PCI DSS Req 9.2.4, 12.1.1)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11800
UC-22.11.61,22,11,"Audit Log Source Completeness — Missing Windows Security Events per CDE Host (PCI DSS Req 10.2.1, 10.3.1)",🔴 Critical,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11827
UC-22.11.62,22,11,"Log Ingestion Pipeline Lag and Parser Error Rate for PCI Indexes (PCI DSS Req 10.2.1, 10.5.1)",🟠 High,🟠 Advanced,Operations; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11860
UC-22.11.63,22,11,"Daily Log Review Workflow — PCI Queue Ticket Closure SLA (PCI DSS Req 10.4.1, 10.4.1.1)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11887
UC-22.11.64,22,11,"NTP Stratum and Sync Failure Events on Payment Switches and Firewalls (PCI DSS Req 10.6.1, 10.6.1.2)",🟠 High,🔵 Intermediate,Compliance; Operations,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11913
UC-22.11.65,22,11,"Splunk `_audit` Tamper Indicators — Saved Search Deletes and Role Changes (PCI DSS Req 10.5.1, 10.2.1.2)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11940
UC-22.11.66,22,11,"Critical System Clock Skew Between Database and Application Tier (PCI DSS Req 10.6.1, 10.6.1.3)",🟠 High,🟠 Advanced,Compliance; Operations,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11965
UC-22.11.67,22,11,"Comprehensive Audit Trail for Successful CDE Administrator Logons (PCI DSS Req 10.2.1, 10.2.2)",🟠 High,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,11996
UC-22.11.68,22,11,"Log Retention Index Frozen Bucket Age Compliance (PCI DSS Req 10.5.1, 10.5.1.2)",🟠 High,🟠 Advanced,Compliance; Capacity,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12029
UC-22.11.69,22,11,"Automated Log Review — Correlation of Firewall Deny Bursts with IDS Signatures (PCI DSS Req 10.4.1, 11.4.1)",🟠 High,🔴 Expert,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12056
UC-22.11.70,22,11,"File Integrity Monitoring Alerts on Payment Web Roots (PCI DSS Req 10.5.2, 11.5.1)",🔴 Critical,🔵 Intermediate,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12091
UC-22.11.71,22,11,"Security Event Correlation — Payment API Errors with Concurrent Admin Logons (PCI DSS Req 10.4.1, 10.2.2)",🟠 High,🔴 Expert,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12121
UC-22.11.72,22,11,"Log Source Coverage Gaps — Expected Sourcetypes with Zero Events (PCI DSS Req 10.2.1, 12.10.1)",🟠 High,🟠 Advanced,Compliance; Operations,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12159
UC-22.11.73,22,11,"ASV External Scan Failure and Non-Compliant Finding Trend (PCI DSS Req 11.3.1, 11.3.2)",🔴 Critical,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12190
UC-22.11.74,22,11,"Internal Authenticated Vulnerability Scan Coverage by CDE Subnet (PCI DSS Req 11.3.1, 11.3.1.3)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12220
UC-22.11.75,22,11,"Unauthorized Wireless Access Point Detection by SSID and BSSID (PCI DSS Req 11.3.1, 1.2.3)",🟠 High,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12254
UC-22.11.76,22,11,"Penetration Test Finding Severity and Re-test Status (PCI DSS Req 11.4.1, 11.4.5)",🔴 Critical,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12280
UC-22.11.77,22,11,"IDS and IPS Alert Volume Baseline and Spike Detection (PCI DSS Req 11.4.1, 11.4.4)",🟠 High,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12308
UC-22.11.78,22,11,"Segmentation Control Validation — Scanner IP Blocked at CDE Border as Expected (PCI DSS Req 11.4.1, 1.3.3)",🟡 Medium,🟠 Advanced,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12343
UC-22.11.79,22,11,"Quarterly Internal Scan Remediation Aging Buckets (PCI DSS Req 11.3.1.1, 6.3.1)",🟠 High,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12378
UC-22.11.80,22,11,"External Network Scan Job Failures and Timeout Trending (PCI DSS Req 11.3.2, 6.3.1)",🟡 Medium,🔵 Intermediate,Compliance; Operations,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12410
UC-22.11.81,22,11,"Critical Payment Application Binary and Config File Integrity Alerts (PCI DSS Req 11.5.1, 11.5.1.1)",🔴 Critical,🟠 Advanced,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12441
UC-22.11.82,22,11,"Network Topology Drift — New L3 Adjacency or BGP Peer on CDE Perimeter (PCI DSS Req 11.4.1, 1.2.1)",🟠 High,🔴 Expert,Security; Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12478
UC-22.11.83,22,11,"Security Awareness Training Completion for Personnel with CDE Access (PCI DSS Req 12.6.1, 12.6.3)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12512
UC-22.11.84,22,11,"Incident Response Plan Tabletop and Live Test Execution Logging (PCI DSS Req 12.10.1, 12.10.2)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12542
UC-22.11.85,22,11,"Formal Risk Assessment Evidence and Residual Risk Score Trend (PCI DSS Req 12.3.1, 12.3.2)",🟠 High,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12570
UC-22.11.86,22,11,"Third-Party Service Provider Compliance Scorecard Ingest (PCI DSS Req 12.8.1, 12.8.2)",🟠 High,🟠 Advanced,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12597
UC-22.11.87,22,11,"Acceptable Use Policy Annual Attestation Completion (PCI DSS Req 12.1, 12.6.1)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12624
UC-22.11.88,22,11,"Security Roles and Responsibilities Assignment Completeness (PCI DSS Req 12.1.3, 12.5.1)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12652
UC-22.11.89,22,11,"Technology Acceptable Use — USB Mass Storage on CDE Workstations (PCI DSS Req 12.3.2, 2.2.4)",🟠 High,🔵 Intermediate,Compliance; Security,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12680
UC-22.11.90,22,11,"Annual Information Security Policy Review and Approval Workflow (PCI DSS Req 12.1.1, 12.1.2)",🟡 Medium,🔵 Intermediate,Compliance,Security,PCI DSS v4.0,,use-cases/cat-22-regulatory-compliance.md,12711
UC-22.12.1,22,12,User provisioning evidence tied to financial application accounts (SOX §404 / COSO),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20306
UC-22.12.2,22,12,Privileged access review completion and aging for financial systems (SOX §404),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20337
UC-22.12.3,22,12,Segregation of duties conflicts across SAP / Oracle financial roles (SOX §404),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20370
UC-22.12.4,22,12,Administrator and break-glass usage on production financial hosts (SOX §404),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20402
UC-22.12.5,22,12,Terminated-user authentication after HR termination date (SOX §404),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20434
UC-22.12.6,22,12,Periodic access certification exceptions for in-scope applications (SOX §404),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20467
UC-22.12.7,22,12,Orphaned and dormant accounts with recent interactive activity (SOX §404),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20499
UC-22.12.8,22,12,Emergency change retrospective documentation completeness (SOX ITGC),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20530
UC-22.12.9,22,12,Production configuration drift without matching approved change (SOX ITGC),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20562
UC-22.12.10,22,12,Change approval workflow evidence for financially material CIs (SOX ITGC),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20594
UC-22.12.11,22,12,CAB evidence and high-risk change documentation gaps (SOX ITGC),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20626
UC-22.12.12,22,12,Production change volume during financial close windows (SOX close),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20656
UC-22.12.13,22,12,Failed change rollback and backout evidence tracking (SOX ITGC),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20686
UC-22.12.14,22,12,Changes executed outside approved maintenance windows (SOX ITGC),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20718
UC-22.12.15,22,12,Financial close batch job failures and runtime SLA breaches (SOX close),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20751
UC-22.12.16,22,12,General ledger database backup success within policy windows (SOX ITGC),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20783
UC-22.12.17,22,12,Unauthorized batch schedule or dependency modifications (SOX ITGC),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20814
UC-22.12.18,22,12,ITSI service health for financial reporting dependency chain (SOX availability),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20846
UC-22.12.19,22,12,Close-processing cluster CPU saturation during peak windows (SOX performance),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20874
UC-22.12.20,22,12,Disaster recovery test execution and evidence correlation (SOX DR),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20905
UC-22.12.21,22,12,Priority incident aging for finance-critical configuration items (SOX operations),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20934
UC-22.12.22,22,12,Financial close checklist task completion by owner (SOX close),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20967
UC-22.12.23,22,12,After-hours and high-value journal entry concentration (SOX JE),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,20997
UC-22.12.24,22,12,Sequential ERP document number gap detection (SOX audit trail),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21028
UC-22.12.25,22,12,Duplicate disbursement pattern detection in AP subledger (SOX cash),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21060
UC-22.12.26,22,12,Sensitive management financial report access and export (SOX reporting),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21089
UC-22.12.27,22,12,Subledger-to-general-ledger reconciliation variance monitoring (SOX reconciliation),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21118
UC-22.12.28,22,12,Quarterly privileged ERP role population for sign-off (SOX access),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21150
UC-22.12.29,22,12,IT control testing sample evidence retrieval by control ID (SOX testing),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21178
UC-22.12.30,22,12,Open IT control exception aging and escalation tiers (SOX exceptions),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21206
UC-22.12.31,22,12,Audit finding remediation milestone and due-date risk (SOX remediation),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21237
UC-22.12.32,22,12,External audit IT finding closure and retest documentation (SOX audit),🔴 Critical,🔵 Intermediate,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21267
UC-22.12.33,22,12,IT control self-assessment questionnaire completion rates (SOX CSA),🟠 High,🟢 Beginner,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21297
UC-22.12.34,22,12,IT risk register residual score movement for financial reporting risks (SOX risk),🟡 Medium,🔴 Expert,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21328
UC-22.12.35,22,12,Monthly ITGC KPI pack for management review evidence (SOX management review),🟢 Low,🟠 Advanced,Security; Compliance,Security,SOX; ITGC,,use-cases/cat-22-regulatory-compliance.md,21358
UC-22.13.1,22,13,BES Cyber Asset Inventory Reconciliation Against Telemetry (CIP-002-6 R1 Part 1.1),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14339
UC-22.13.2,22,13,BES Cyber System Impact Rating Drift Detection (CIP-002-6 R2),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14378
UC-22.13.3,22,13,ESP Boundary Change Detection via Firewall Configuration Events (CIP-002-6 R1 Part 1.2),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14409
UC-22.13.4,22,13,Annual CIP-002 Categorization Review Evidence Package (CIP-002-6 R4),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14444
UC-22.13.5,22,13,Security Policy Exception Register with Expiration Tracking (CIP-003-8 R1 Part 1.2),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14475
UC-22.13.6,22,13,Cyber Security Plan Technical Control Attestation — MFA for Privileged Access (CIP-003-8 R2),🔴 Critical,🟠 Advanced,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14503
UC-22.13.7,22,13,Delegated Authority Register Change History (CIP-003-8 R3),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14536
UC-22.13.8,22,13,Low-Impact BES Cyber System Electronic Access Path Enforcement (CIP-003-8 R4),🟠 High,🔵 Intermediate,Security; Compliance,Security,NERC CIP,,use-cases/cat-22-regulatory-compliance.md,14565
