uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.61.1,MLPS 2.0 (GB/T 22239-2019) Multi-Level Protection Scheme grading register with Level 2+ MPS filing and Level 3+ annual independent-assessment compliance tracker,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,MLPS-2-0-annual,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.1.json
22.61.10,CIIO Reg. Art. 14 + Cybersecurity Review Measures 2022 — pre-procurement Cybersecurity Review filing tracker for CIIO network products and services,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,CIIO-Reg-Art-14,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.10.json
22.61.11,"MLPS 2.0 GB/T 22239-2019 Level 3+ annual independent-assessment scheduling, MPS-accredited assessor freshness, and finding-remediation closure tracker",high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,MLPS-2-0-L3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.11.json
22.61.11,"MLPS 2.0 GB/T 22239-2019 Level 3+ annual independent-assessment scheduling, MPS-accredited assessor freshness, and finding-remediation closure tracker",high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,MLPS-2-0-annual,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.11.json
22.61.12,CSL Art. 21 + DSL Art. 27 + GB/T 22239-2019 6-month security-log retention + integrity-protected archival + tamper-detection,high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,CSL-Art-21,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.12.json
22.61.12,CSL Art. 21 + DSL Art. 27 + GB/T 22239-2019 6-month security-log retention + integrity-protected archival + tamper-detection,high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,DSL-Art-29,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.61.12.json
22.61.12,CSL Art. 21 + DSL Art. 27 + GB/T 22239-2019 6-month security-log retention + integrity-protected archival + tamper-detection,high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,MLPS-2-0-L3,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.61.12.json
22.61.2,Critical Information Infrastructure Operator (CIIO) designation register and CSL Art. 38 annual cybersecurity inspection + risk-assessment compliance tracker,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,CIIO-Reg-Art-8,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.2.json
22.61.2,Critical Information Infrastructure Operator (CIIO) designation register and CSL Art. 38 annual cybersecurity inspection + risk-assessment compliance tracker,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,CSL-Art-38,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.2.json
22.61.3,"CSL Art. 25 cybersecurity incident reporting clock — tiered Level 1-4 notification (1h / 8h / 24h) to CAC, MPS, and sectoral protection department",critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,CSL-Art-25,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.3.json
22.61.3,"CSL Art. 25 cybersecurity incident reporting clock — tiered Level 1-4 notification (1h / 8h / 24h) to CAC, MPS, and sectoral protection department",critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,DSL-Art-29,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.61.3.json
22.61.4,CSL Art. 37 + CIIO data-localisation egress detector — outbound personal information and important data egress from PRC by CIIO without CAC Cross-Border Security Assessment approval,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,CSL-Art-37,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.61.4.json
22.61.4,CSL Art. 37 + CIIO data-localisation egress detector — outbound personal information and important data egress from PRC by CIIO without CAC Cross-Border Security Assessment approval,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,DSL-Art-21,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.61.4.json
22.61.4,CSL Art. 37 + CIIO data-localisation egress detector — outbound personal information and important data egress from PRC by CIIO without CAC Cross-Border Security Assessment approval,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,PIPL-Art-38,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.61.4.json
22.61.5,"DSL Art. 21 Important Data Catalogue freshness, classification coverage, and sectoral Important Data List alignment tracker",high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,DSL-Art-21,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.5.json
22.61.6,DSL Art. 36 + PIPL Art. 41 blocking statute — foreign judicial / law-enforcement data-request register with PRC government approval status and unauthorised-disclosure detector,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,DSL-Art-36,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.6.json
22.61.6,DSL Art. 36 + PIPL Art. 41 blocking statute — foreign judicial / law-enforcement data-request register with PRC government approval status and unauthorised-disclosure detector,critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,PIPL-Art-38,,partial,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.61.6.json
22.61.7,"PIPL Art. 38 cross-border personal-information transfer register — CAC Security Assessment, CAC Standard Contract, and CAC-accredited Certification active-basis tracker",critical,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,PIPL-Art-38,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.7.json
22.61.8,"PIPL Art. 51 / 52 / 55 / 56 — internal management, Personal Information Protection Officer (DPO) appointment, and Personal Information Impact Assessment (PIPIA) register freshness",high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,PIPL-Art-51,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.8.json
22.61.8,"PIPL Art. 51 / 52 / 55 / 56 — internal management, Personal Information Protection Officer (DPO) appointment, and Personal Information Impact Assessment (PIPIA) register freshness",high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,PIPL-Art-55,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.61.8.json
22.61.9,"PIPL Art. 24 automated decision-making (ADM) transparency, opt-out audit, and anti-price-discrimination + anti-bias detection",high,cn-csl,2017-csl-with-2021-dsl-pipl-and-2022-ciio-cross-border,PIPL-Art-55,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.61.9.json
22.62.1,CERT-In Direction (ii) 6-hour cybersecurity-incident reporting clock across 20 statutory categories with auto-submission to incident@cert-in.org.in,critical,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,CERT-In-Dir-2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.1.json
22.62.1,CERT-In Direction (ii) 6-hour cybersecurity-incident reporting clock across 20 statutory categories with auto-submission to incident@cert-in.org.in,critical,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,IT-Act-Sec-70B,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.62.1.json
22.62.2,"CERT-In Direction (iii) NTP synchronisation to NIC samay1.nic.in / NPL time.nplindia.org with cross-fleet drift, stratum, and traceability monitor",high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,CERT-In-Dir-3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.2.json
22.62.3,"CERT-In Direction (vi) designated Point-of-Contact (POC) register freshness, 7-day change-notification clock, and 24x7 contactability proof",high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,CERT-In-Dir-4,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.3.json
22.62.4,CERT-In Direction (iv) 180-day rolling ICT log retention within Indian jurisdiction with cross-border-storage detector,high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,CERT-In-Dir-5,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.4.json
22.62.5,CERT-In Direction (v) VPN/VPS/cloud-provider subscriber-KYC + 5-year retention with Aadhaar/PAN validation + IP-allocation chain-of-custody,high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,CERT-In-Dir-5-1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.5.json
22.62.6,CERT-In Direction (vii) Virtual Asset Service Provider / crypto-exchange KYC + 5-year transaction-record retention with PMLA wallet-hop trace alignment,critical,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,CERT-In-Dir-6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.6.json
22.62.6,CERT-In Direction (vii) Virtual Asset Service Provider / crypto-exchange KYC + 5-year transaction-record retention with PMLA wallet-hop trace alignment,critical,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,IT-Act-Sec-43A,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.62.6.json
22.62.7,"DPDP 2023 §10 Significant Data Fiduciary register with India-based DPO appointment, periodic DPIA freshness, and annual independent data-audit cadence",high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,DPDP-Sec-8,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.7.json
22.62.7,"DPDP 2023 §10 Significant Data Fiduciary register with India-based DPO appointment, periodic DPIA freshness, and annual independent data-audit cadence",high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,IT-Act-Sec-43A,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.62.7.json
22.62.8,IT Act §43A + IT Rules 2011 + DPDP 2023 Sensitive-Personal-Data-or-Information (SPDI) reasonable-security-practices baseline + 72-hour breach notification to the Data Protection Board of India,high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,DPDP-Sec-8,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.62.8.json
22.62.8,IT Act §43A + IT Rules 2011 + DPDP 2023 Sensitive-Personal-Data-or-Information (SPDI) reasonable-security-practices baseline + 72-hour breach notification to the Data Protection Board of India,high,cert-in,2022-04-28-cert-in-directions-with-2023-dpdp,IT-Act-Sec-43A,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.62.8.json
22.63.1,IEC 61511 Clause 5 Safety Instrumented System (SIS) safety-lifecycle phase-completion register with deliverable-and-verification-evidence chain across all 16 lifecycle phases,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61508-Pt-1-Cl-7-4,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.63.1.json
22.63.1,IEC 61511 Clause 5 Safety Instrumented System (SIS) safety-lifecycle phase-completion register with deliverable-and-verification-evidence chain across all 16 lifecycle phases,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-5,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.1.json
22.63.2,IEC 61511 Clause 8.2.4 SIS cybersecurity risk assessment freshness + ISA-TR84.00.09 / IEC 62443-3-2 zone-and-conduit risk-register evidence chain,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-8-2-4,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.2.json
22.63.2,IEC 61511 Clause 8.2.4 SIS cybersecurity risk assessment freshness + ISA-TR84.00.09 / IEC 62443-3-2 zone-and-conduit risk-register evidence chain,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-62443-3-2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.63.2.json
22.63.2,IEC 61511 Clause 8.2.4 SIS cybersecurity risk assessment freshness + ISA-TR84.00.09 / IEC 62443-3-2 zone-and-conduit risk-register evidence chain,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,ISA-TR84-00-09-s4,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.2.json
22.63.3,IEC 61511 Clause 11.7.6 SIS-BPCS separation + SIS override and bypass logging with audit-trail tamper-detection,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-11,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.3.json
22.63.3,IEC 61511 Clause 11.7.6 SIS-BPCS separation + SIS override and bypass logging with audit-trail tamper-detection,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-11-7-6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.3.json
22.63.4,IEC 61511 Clause 16.3 SIS proof-test interval compliance + demand rate verification + spurious-trip-rate trending against PFD/PFH design budget,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61508-Pt-1-Cl-7-4,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.63.4.json
22.63.4,IEC 61511 Clause 16.3 SIS proof-test interval compliance + demand rate verification + spurious-trip-rate trending against PFD/PFH design budget,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-16-3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.4.json
22.63.5,"IEC 61511 Clause 17.2 SIS Management-of-Change (MoC) register: classification, MoC-impact-on-SIL, re-assessment trigger, and Pre-Startup Safety Review (PSSR) closure",high,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-17-2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.5.json
22.63.5,"IEC 61511 Clause 17.2 SIS Management-of-Change (MoC) register: classification, MoC-impact-on-SIL, re-assessment trigger, and Pre-Startup Safety Review (PSSR) closure",high,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-8-2-4,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.63.5.json
22.63.6,ISA-TR84.00.09 §4 integrated cybersecurity programme: SIS-relevant security-incident detection feed-back into Cybersecurity Risk Assessment register and Process Hazard Analysis (PHA) refresh trigger,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,ISA-TR84-00-09-s4,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.6.json
22.63.6,ISA-TR84.00.09 §4 integrated cybersecurity programme: SIS-relevant security-incident detection feed-back into Cybersecurity Risk Assessment register and Process Hazard Analysis (PHA) refresh trigger,critical,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,ISA-TR84-00-09-s5,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.63.6.json
22.63.7,"IEC 62443-3-2 SIS zone-and-conduit security-level evidence: SL-T target vs SL-C capability vs SL-A achieved, with sub-clause exception register",high,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-61511-Cl-8-2-4,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.63.7.json
22.63.7,"IEC 62443-3-2 SIS zone-and-conduit security-level evidence: SL-T target vs SL-C capability vs SL-A achieved, with sub-clause exception register",high,iec-61511,2016-iec-61511-ed-2-with-isa-tr84-00-09,IEC-62443-3-2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.63.7.json
22.7.1,NIST CSF Maturity Posture Dashboard,high,nist-csf,2.0,ID.AM-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.1.json
22.7.10,Enterprise Risk Appetite vs Open Critical Vulnerabilities,medium,nist-csf,2.0,GV.RM-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.10.json
22.7.11,Security Role Attestation — RBAC Changes vs HR Start Dates,high,nist-csf,2.0,GV.RR-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.11.json
22.7.12,Policy Exception Tracking — Conditional Access Exclusion Groups,high,nist-csf,2.0,GV.PO-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.12.json
22.7.13,Documented Baseline Drift — Firewall Rule Adds Outside CAB Window,medium,nist-csf,2.0,GV.PO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.13.json
22.7.14,Executive Oversight Dashboard — Mean Time to Acknowledge Critical Alerts,high,nist-csf,2.0,GV.OV-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.14.json
22.7.15,Supply Chain — New Package Installs in CI Against Approved Registry,medium,nist-csf,2.0,GV.SC-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.15.json
22.7.16,Hardware Asset Coverage — Agents Missing on In-Scope Servers,high,nist-csf,2.0,ID.AM-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.16.json
22.7.17,Software Bill of Materials Signals — Container Image Digests,medium,nist-csf,2.0,ID.AM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.17.json
22.7.18,Data Asset Classification — Sensitive Columns in Query Logs,high,nist-csf,2.0,ID.AM-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.18.json
22.7.19,Business Process Impact — Incidents by Critical Application,high,nist-csf,2.0,ID.RA-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.19.json
22.7.2,NIST CSF Detect Function Coverage Gap Analysis,high,nist-csf,1.1,DE.AE-3,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.2.json
22.7.2,NIST CSF Detect Function Coverage Gap Analysis,high,nist-csf,1.1,DE.AE-3,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.2.json
22.7.20,Control Weakness Heatmap — Failed CIS Benchmark Checks,medium,nist-csf,2.0,ID.RA-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.20.json
22.7.21,Lessons Learned — Post-Incident Analyst Search Activity,high,nist-csf,2.0,ID.IM-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.21.json
22.7.22,Process KPI — Median Days to Remediate High and Critical CVEs,medium,nist-csf,2.0,ID.IM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.22.json
22.7.23,Privileged Path — PAM JIT Elevation vs Standing Admin Logons,high,nist-csf,2.0,PR.AA-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.23.json
22.7.24,Non-Human Identity — Service Principal Secret and Certificate Adds,medium,nist-csf,2.0,PR.AA-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.24.json
22.7.25,Phishing Simulation Clicks vs Security Awareness Completion,high,nist-csf,2.0,PR.AT-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.25.json
22.7.26,Encryption in Transit — Deprecated TLS on Internal APIs,medium,nist-csf,2.0,PR.DS-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.26.json
22.7.27,DLP — Blocked Exfil to Personal Email Domains,high,nist-csf,2.0,PR.DS-02,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.27.json
22.7.28,Platform Integrity — sudoers or nsswitch Changes on Linux,medium,nist-csf,2.0,PR.PS-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.28.json
22.7.29,DNS Resolver Error Rate SLO for Internal Resolvers,high,nist-csf,2.0,PR.IR-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.29.json
22.7.3,NIST CSF Identify — Asset Inventory Coverage and Shadow SaaS Signals,high,nist-csf,1.1,ID.AM-1,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.3.json
22.7.3,NIST CSF Identify — Asset Inventory Coverage and Shadow SaaS Signals,high,nist-csf,1.1,ID.AM-1,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.3.json
22.7.3,NIST CSF Identify — Asset Inventory Coverage and Shadow SaaS Signals,high,nist-csf,2.0,ID.AM-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.3.json
22.7.30,Storage Path — Cluster Failover or Multipath Events,medium,nist-csf,2.0,PR.IR-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.30.json
22.7.31,EDR Heartbeat Gap Beyond Policy SLA,high,nist-csf,2.0,DE.CM-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.31.json
22.7.32,Administrative API Logging Volume Drop vs Baseline,medium,nist-csf,2.0,DE.CM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.32.json
22.7.32,Administrative API Logging Volume Drop vs Baseline,medium,nist-csf,2.0,PR.PS-04,https://www.nist.gov/cyberframework,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.7.32.json
22.7.32,Administrative API Logging Volume Drop vs Baseline,medium,nist-csf,2.0,PR.PS-04,https://www.nist.gov/cyberframework,partial,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.7.32.json
22.7.33,Proxy Denies Toward Young Threat-Intel Domains,high,nist-csf,2.0,DE.CM-03,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.33.json
22.7.34,Database Connection Storm from Application Service Account,medium,nist-csf,2.0,DE.CM-04,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.34.json
22.7.35,Certificate Transparency — New Public Cert for Corporate Brand,high,nist-csf,2.0,DE.CM-05,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.35.json
22.7.36,"Lateral Movement Chain — Auth, RDP, and Process Create Same Src",medium,nist-csf,2.0,DE.AE-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.36.json
22.7.37,Anomaly on Outbound Bytes from Database Subnet,high,nist-csf,2.0,DE.AE-02,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.37.json
22.7.38,Risk Index Spike for Privileged Accounts,medium,nist-csf,2.0,DE.AE-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.38.json
22.7.39,IR Ticket Stuck in Containment Beyond SLA,high,nist-csf,2.0,RS.MA-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.39.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,1.1,PR.AC-1,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,1.1,PR.AC-1,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,2.0,PR.AA-05,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,2.0,PR.AA-05,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,2.0,PR.AC-1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.40,SOAR Case Backlog Aging by Severity,medium,nist-csf,2.0,RS.MA-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.40.json
22.7.41,Root Cause Field Completeness on Closed Incidents,high,nist-csf,2.0,RS.AN-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.41.json
22.7.42,"Composite Timeline — Notable, AV, and Proxy Same Host One Hour",medium,nist-csf,2.0,RS.AN-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.42.json
22.7.43,Executive Paging Lag After Sev-1 Playbook Start,medium,nist-csf,2.0,RS.CO-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.43.json
22.7.44,Legal Hold Population — Elevated File Export Activity,high,nist-csf,2.0,RS.CO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.44.json
22.7.45,EDR Host Isolation Action Success Rate,high,nist-csf,2.0,RS.MI-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.45.json
22.7.46,Scheduled Restore Test Outcomes vs Policy Frequency,high,nist-csf,2.0,RC.RP-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.46.json
22.7.47,AD Forest Recovery Drill — Directory Service Restore Events,medium,nist-csf,2.0,RC.RP-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.47.json
22.7.48,Multi-Region Failover — Health-Check Driven DNS Answer Changes,high,nist-csf,2.0,RC.RP-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.48.json
22.7.49,Crisis Email Blast Size to All Employees,medium,nist-csf,2.0,RC.CO-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.49.json
22.7.5,NIST CSF Detect — Continuous Vulnerability Exposure Drift on Critical Servers,high,nist-csf,2.0,DE.CM-09,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.5.json
22.7.5,NIST CSF Detect — Continuous Vulnerability Exposure Drift on Critical Servers,high,nist-csf,2.0,DE.CM-09,https://www.nist.gov/cyberframework,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.5.json
22.7.5,NIST CSF Detect — Continuous Vulnerability Exposure Drift on Critical Servers,high,nist-csf,2.0,DE.CM-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.5.json
22.7.50,Status Page Update Cadence During Major Incident,high,nist-csf,2.0,RC.CO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.50.json
22.7.6,NIST CSF Respond — Incident Response Playbook Execution and Stage Timestamps,critical,nist-csf,2.0,RS.AN-03,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.6.json
22.7.6,NIST CSF Respond — Incident Response Playbook Execution and Stage Timestamps,critical,nist-csf,2.0,RS.AN-03,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.6.json
22.7.6,NIST CSF Respond — Incident Response Playbook Execution and Stage Timestamps,critical,nist-csf,2.0,RS.RP-1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.6.json
22.7.7,NIST CSF Recover — Backup Job Success and RTO Readiness for Critical Databases,critical,nist-csf,2.0,RC.RP-1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.7.json
22.7.8,Governance Context — Business Critical Services Mapped to IT Assets,high,nist-csf,2.0,GV.OC-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.8.json
22.7.9,External Stakeholder Dependencies — Third-Party SaaS in Auth Flows,high,nist-csf,2.0,GV.OC-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.9.json
22.8.1,SOC 2 Trust Services Criteria Continuous Control Monitoring,critical,soc-2,2017 TSC,CC6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.1.json
22.8.1,SOC 2 Trust Services Criteria Continuous Control Monitoring,critical,soc-2,2017 TSC,CC7.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.1.json
22.8.1,SOC 2 Trust Services Criteria Continuous Control Monitoring,critical,soc-2,2017 TSC,CC8.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.1.json
22.8.10,SOC 2 CC2 — Ethical Conduct and Acceptable-Use Violation Monitoring,medium,soc-2,2017 TSC,CC2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.10.json
22.8.11,SOC 2 CC2 — Organizational Structure and Segregation-of-Duties Validation,high,soc-2,2017 TSC,CC2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.11.json
22.8.12,SOC 2 CC3 — Management Accountability for Control Deficiency Remediation SLAs,high,soc-2,2017 TSC,CC3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.12.json
