uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.6.12,Project Security Gate — Production Deploys Without Security CAB Tag,medium,iso-27001,2022,A.5.8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.12.json
22.6.13,Cloud Shared Responsibility Control Coverage Map,high,iso-27001,2022,A.5.23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.13.json
22.6.14,Business Continuity — RTO Breach Signals from ITSI Service Degradation,medium,iso-27001,2022,A.5.29,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.14.json
22.6.15,ICT Readiness for BC — Backup Window Overruns vs RPO,high,iso-27001,2022,A.5.30,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.15.json
22.6.16,Compliance with Policies — Splunk Search Head Knowledge Object Violations,medium,iso-27001,2022,A.5.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.16.json
22.6.17,Personnel Screening — Contractor Badge Activations Before Background Check Complete,high,iso-27001,2022,A.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.17.json
22.6.18,Security Awareness Completion Rate by Department,medium,iso-27001,2022,A.6.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.18.json
22.6.19,Disciplinary Process Triggers — HR Case Codes Correlated with Security Incidents,high,iso-27001,2022,A.6.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.19.json
22.6.2,ISO 27001 Information Security Event Log Review Compliance,high,iso-27001,2013,A.12.4.1,https://www.iso.org/standard/54534.html,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.2.json
22.6.2,ISO 27001 Information Security Event Log Review Compliance,high,iso-27001,2022,A.12.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.2.json
22.6.20,Remote Working — VPN Split Tunnel and Sensitive App Access,medium,iso-27001,2022,A.6.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.20.json
22.6.21,Physical Perimeter — After-Hours Badge Swipes Without Matching Shift,high,iso-27001,2022,A.7.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.21.json
22.6.22,Physical Security Monitoring — Camera NVR Offline or Disk Full Events,medium,iso-27001,2022,A.7.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.22.json
22.6.23,Removable Storage — USB Mount Events on Engineering Workstations,high,iso-27001,2022,A.7.10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.23.json
22.6.24,Secure Disposal — Asset Decommission Wipe Confirmation Before CMDB Retire,medium,iso-27001,2022,A.7.14,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.24.json
22.6.25,User Endpoint Patch Latency Beyond SLA,high,iso-27001,2022,A.8.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.25.json
22.6.26,Privileged Access — Sudo and RunAs Usage Outside PAM Session,medium,iso-27001,2013,A.12.4.3,https://www.iso.org/standard/54534.html,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.26.json
22.6.26,Privileged Access — Sudo and RunAs Usage Outside PAM Session,medium,iso-27001,2022,A.8.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.26.json
22.6.27,Information Access Restriction — SharePoint Anonymous Link Creation Blocked vs Attempted,high,iso-27001,2022,A.8.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.27.json
22.6.28,Secure Authentication — Password Spray Pattern in Entra Sign-Ins,medium,iso-27001,2022,A.8.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.28.json
22.6.29,Capacity Management — Disk Utilization Forecast Breach in 14 Days,high,iso-27001,2022,A.8.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.29.json
22.6.3,ISO 27001 Access Rights Review and Recertification,critical,iso-27001,2013,A.9.2.5,https://www.iso.org/standard/54534.html,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.3.json
22.6.3,ISO 27001 Access Rights Review and Recertification,critical,iso-27001,2022,A.9.2.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.3.json
22.6.30,Malware Protection — AV Engine Disabled or Out of Date Events,medium,iso-27001,2022,A.8.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.30.json
22.6.31,Technical Vulnerability Management — Exploitable CVEs with Public PoC on In-Scope Hosts,high,iso-27001,2022,A.8.8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.31.json
22.6.32,Configuration Management — Drift on CIS Hardening Parameters for Web Tier,medium,iso-27001,2022,A.8.9,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.32.json
22.6.33,Information Deletion — S3 Object Delete Storm Outside Retention Workflow,high,iso-27001,2022,A.8.10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.33.json
22.6.34,Data Masking — Sampled PII Pattern Hits in Non-Production Test Indexes,medium,iso-27001,2022,A.8.11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.34.json
22.6.35,Data Leakage Prevention — High Volume Print to PDF on HR Workstations,high,iso-27001,2022,A.8.12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.35.json
22.6.36,Information Backup — Immutable Backup Bucket Policy Change Attempts,medium,iso-27001,2022,A.8.13,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.36.json
22.6.37,Redundancy of IT — Cluster Node Loss Events for Critical Databases,high,iso-27001,2022,A.8.14,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.37.json
22.6.38,Logging — Forwarder Stopped or CrashLoop on Security-Relevant Hosts,medium,iso-27001,2013,A.12.4.2,https://www.iso.org/standard/54534.html,partial,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.6.38.json
22.6.38,Logging — Forwarder Stopped or CrashLoop on Security-Relevant Hosts,medium,iso-27001,2022,A.8.15,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.38.json
22.6.39,Monitoring Activities — SOC Queue Depth vs On-Shift Analyst Headcount,high,iso-27001,2013,A.16.1.2,https://www.iso.org/standard/54534.html,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.39.json
22.6.39,Monitoring Activities — SOC Queue Depth vs On-Shift Analyst Headcount,high,iso-27001,2022,A.8.16,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.39.json
22.6.4,ISO 27001 Information Labelling and Media Handling via DLP,high,iso-27001,2022,A.8.2.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.4.json
22.6.40,Clock Synchronization — Kerberos Clock Skew Related Authentication Failures,medium,iso-27001,2022,A.8.17,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.40.json
22.6.41,Network Security — East-West Firewall Deny Spike on Server VLAN,high,iso-27001,2022,A.8.20,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.41.json
22.6.42,Web and Email Filtering — Denied High-Risk Categories Toward Young Domains,medium,iso-27001,2022,A.8.21,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.42.json
22.6.42,Web and Email Filtering — Denied High-Risk Categories Toward Young Domains,medium,iso-27001,2022,A.8.23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.42.json
22.6.43,Network Segmentation — Cross-VLAN RDP Allowed by Mis-Tuned ACL,high,iso-27001,2022,A.8.22,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.43.json
22.6.44,Use of Cryptography — Weak Cipher Suites Negotiated on Public Load Balancer,medium,iso-27001,2022,A.8.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.44.json
22.6.45,"Secure SDLC, App Security Requirements, and Secure Coding Pipeline Gates",high,iso-27001,2022,A.8.25,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.45.json
22.6.45,"Secure SDLC, App Security Requirements, and Secure Coding Pipeline Gates",high,iso-27001,2022,A.8.26,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.45.json
22.6.45,"Secure SDLC, App Security Requirements, and Secure Coding Pipeline Gates",high,iso-27001,2022,A.8.28,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.45.json
22.6.46,ISO/IEC 27001:2022 Clause 6.1 — Risk-assessment evidence: live risk register decay,high,dora,Regulation (EU) 2022/2554,Art.6,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.46.json
22.6.46,ISO/IEC 27001:2022 Clause 6.1 — Risk-assessment evidence: live risk register decay,high,iso-27001,2022,6.1,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.46.json
22.6.46,ISO/IEC 27001:2022 Clause 6.1 — Risk-assessment evidence: live risk register decay,high,nist-800-53,Rev. 5,PM-9,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.46.json
22.6.47,ISO/IEC 27001:2022 Clause 6.2 — Information-security objectives: measurable-target attainment,medium,iso-27001,2022,6.2,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.47.json
22.6.47,ISO/IEC 27001:2022 Clause 6.2 — Information-security objectives: measurable-target attainment,medium,iso-27001,2022,9.1,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.47.json
22.6.47,ISO/IEC 27001:2022 Clause 6.2 — Information-security objectives: measurable-target attainment,medium,nist-800-53,Rev. 5,PM-6,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.47.json
22.6.48,ISO/IEC 27001:2022 Clause 8.2 — Operational risk-assessment: per-change risk-score recalculation,high,iso-27001,2022,6.1,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.48.json
22.6.48,ISO/IEC 27001:2022 Clause 8.2 — Operational risk-assessment: per-change risk-score recalculation,high,iso-27001,2022,8.2,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.48.json
22.6.48,ISO/IEC 27001:2022 Clause 8.2 — Operational risk-assessment: per-change risk-score recalculation,high,nist-800-53,Rev. 5,RA-3,https://doi.org/10.6028/NIST.SP.800-53r5,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.48.json
22.6.49,ISO/IEC 27001:2022 Clause 9.1 — Monitoring programme coverage: KPI telemetry uptime,high,iso-27001,2022,9.1,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.49.json
22.6.49,ISO/IEC 27001:2022 Clause 9.1 — Monitoring programme coverage: KPI telemetry uptime,high,nist-800-53,Rev. 5,CA-7,https://doi.org/10.6028/NIST.SP.800-53r5,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.49.json
22.6.49,ISO/IEC 27001:2022 Clause 9.1 — Monitoring programme coverage: KPI telemetry uptime,high,soc-2,2017 TSC,CC7.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.49.json
22.6.5,ISO 27001 Cryptographic Key and Certificate Lifecycle Monitoring,critical,iso-27001,2022,A.10.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.5.json
22.6.50,ISO/IEC 27001:2022 Clause 9.2 — Internal audit coverage: control sample rotation,medium,iso-27001,2022,9.2,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.50.json
22.6.50,ISO/IEC 27001:2022 Clause 9.2 — Internal audit coverage: control sample rotation,medium,nist-800-53,Rev. 5,CA-2,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.50.json
22.6.50,ISO/IEC 27001:2022 Clause 9.2 — Internal audit coverage: control sample rotation,medium,soc-2,2017 TSC,CC4.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.50.json
22.6.51,ISO/IEC 27001:2022 Annex A.5.24 — Incident-management planning: runbook currency attestation,medium,dora,Regulation (EU) 2022/2554,Art.17,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.51.json
22.6.51,ISO/IEC 27001:2022 Annex A.5.24 — Incident-management planning: runbook currency attestation,medium,iso-27001,2022,A.5.24,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.51.json
22.6.51,ISO/IEC 27001:2022 Annex A.5.24 — Incident-management planning: runbook currency attestation,medium,nist-800-53,Rev. 5,IR-4,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.51.json
22.6.52,ISO/IEC 27001:2022 Annex A.5.25 — Event classification decisions: SIEM-to-incident triage traceability,high,dora,Regulation (EU) 2022/2554,Art.17,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.52.json
22.6.52,ISO/IEC 27001:2022 Annex A.5.25 — Event classification decisions: SIEM-to-incident triage traceability,high,iso-27001,2022,A.5.25,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.52.json
22.6.52,ISO/IEC 27001:2022 Annex A.5.25 — Event classification decisions: SIEM-to-incident triage traceability,high,nist-800-53,Rev. 5,IR-4,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.52.json
22.6.52,ISO/IEC 27001:2022 Annex A.5.25 — Event classification decisions: SIEM-to-incident triage traceability,high,soc-2,2017 TSC,CC7.3,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.52.json
22.6.53,ISO/IEC 27001:2022 Clause 7.2 — Competence evidence: role-based training completion,medium,hipaa-security,2013-final,§164.308(a)(5),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.53.json
22.6.53,ISO/IEC 27001:2022 Clause 7.2 — Competence evidence: role-based training completion,medium,iso-27001,2022,7.2,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.53.json
22.6.53,ISO/IEC 27001:2022 Clause 7.2 — Competence evidence: role-based training completion,medium,pci-dss,v4.0,12.6,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.53.json
22.6.54,ISO/IEC 27001:2022 Clause 7.5 — Documented information control: policy register approval trail,medium,iso-27001,2022,7.5,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.54.json
22.6.54,ISO/IEC 27001:2022 Clause 7.5 — Documented information control: policy register approval trail,medium,nist-800-53,Rev. 5,PL-2,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.54.json
22.6.54,ISO/IEC 27001:2022 Clause 7.5 — Documented information control: policy register approval trail,medium,soc-2,2017 TSC,CC1.4,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.54.json
22.6.55,ISO/IEC 27001:2022 Clause 8.1 — Operational planning: change advisory board (CAB) approval evidence,medium,iso-27001,2022,8.1,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.55.json
22.6.55,ISO/IEC 27001:2022 Clause 8.1 — Operational planning: change advisory board (CAB) approval evidence,medium,soc-2,2017 TSC,CC8.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.6.55.json
22.6.55,ISO/IEC 27001:2022 Clause 8.1 — Operational planning: change advisory board (CAB) approval evidence,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Approval,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.6.55.json
22.6.6,ISO 27001 Network Security — Segmentation and Firewall Deny Baseline,high,iso-27001,2022,A.13.1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.6.json
22.6.7,ISO 27001 Supplier IAM and SaaS Integration Change Surveillance,high,iso-27001,2022,A.15.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.7.json
22.6.8,ISO 27001 Segregation of Duties — Privileged Splunk Knowledge Object Changes,critical,iso-27001,2022,A.5.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.8.json
22.6.9,ISMS Policy Acknowledgment and Version Drift in Confluence or SharePoint,high,iso-27001,2022,A.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.6.9.json
22.7.1,NIST CSF Maturity Posture Dashboard,high,nist-csf,2.0,ID.AM-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.1.json
22.7.10,Enterprise Risk Appetite vs Open Critical Vulnerabilities,medium,nist-csf,2.0,GV.RM-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.10.json
22.7.11,Security Role Attestation — RBAC Changes vs HR Start Dates,high,nist-csf,2.0,GV.RR-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.11.json
22.7.12,Policy Exception Tracking — Conditional Access Exclusion Groups,high,nist-csf,2.0,GV.PO-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.12.json
22.7.13,Documented Baseline Drift — Firewall Rule Adds Outside CAB Window,medium,nist-csf,2.0,GV.PO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.13.json
22.7.14,Executive Oversight Dashboard — Mean Time to Acknowledge Critical Alerts,high,nist-csf,2.0,GV.OV-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.14.json
22.7.15,Supply Chain — New Package Installs in CI Against Approved Registry,medium,nist-csf,2.0,GV.SC-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.15.json
22.7.16,Hardware Asset Coverage — Agents Missing on In-Scope Servers,high,nist-csf,2.0,ID.AM-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.16.json
22.7.17,Software Bill of Materials Signals — Container Image Digests,medium,nist-csf,2.0,ID.AM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.17.json
22.7.18,Data Asset Classification — Sensitive Columns in Query Logs,high,nist-csf,2.0,ID.AM-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.18.json
22.7.19,Business Process Impact — Incidents by Critical Application,high,nist-csf,2.0,ID.RA-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.19.json
22.7.2,NIST CSF Detect Function Coverage Gap Analysis,high,nist-csf,1.1,DE.AE-3,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.2.json
22.7.20,Control Weakness Heatmap — Failed CIS Benchmark Checks,medium,nist-csf,2.0,ID.RA-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.20.json
22.7.21,Lessons Learned — Post-Incident Analyst Search Activity,high,nist-csf,2.0,ID.IM-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.21.json
22.7.22,Process KPI — Median Days to Remediate High and Critical CVEs,medium,nist-csf,2.0,ID.IM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.22.json
22.7.23,Privileged Path — PAM JIT Elevation vs Standing Admin Logons,high,nist-csf,2.0,PR.AA-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.23.json
22.7.24,Non-Human Identity — Service Principal Secret and Certificate Adds,medium,nist-csf,2.0,PR.AA-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.24.json
22.7.25,Phishing Simulation Clicks vs Security Awareness Completion,high,nist-csf,2.0,PR.AT-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.25.json
22.7.26,Encryption in Transit — Deprecated TLS on Internal APIs,medium,nist-csf,2.0,PR.DS-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.26.json
22.7.27,DLP — Blocked Exfil to Personal Email Domains,high,nist-csf,2.0,PR.DS-02,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.27.json
22.7.28,Platform Integrity — sudoers or nsswitch Changes on Linux,medium,nist-csf,2.0,PR.PS-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.28.json
22.7.29,DNS Resolver Error Rate SLO for Internal Resolvers,high,nist-csf,2.0,PR.IR-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.29.json
22.7.3,NIST CSF Identify — Asset Inventory Coverage and Shadow SaaS Signals,high,nist-csf,1.1,ID.AM-1,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.3.json
22.7.3,NIST CSF Identify — Asset Inventory Coverage and Shadow SaaS Signals,high,nist-csf,2.0,ID.AM-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.3.json
22.7.30,Storage Path — Cluster Failover or Multipath Events,medium,nist-csf,2.0,PR.IR-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.30.json
22.7.31,EDR Heartbeat Gap Beyond Policy SLA,high,nist-csf,2.0,DE.CM-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.31.json
22.7.32,Administrative API Logging Volume Drop vs Baseline,medium,nist-csf,2.0,DE.CM-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.32.json
22.7.32,Administrative API Logging Volume Drop vs Baseline,medium,nist-csf,2.0,PR.PS-04,https://www.nist.gov/cyberframework,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.7.32.json
22.7.33,Proxy Denies Toward Young Threat-Intel Domains,high,nist-csf,2.0,DE.CM-03,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.33.json
22.7.34,Database Connection Storm from Application Service Account,medium,nist-csf,2.0,DE.CM-04,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.34.json
22.7.35,Certificate Transparency — New Public Cert for Corporate Brand,high,nist-csf,2.0,DE.CM-05,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.35.json
22.7.36,"Lateral Movement Chain — Auth, RDP, and Process Create Same Src",medium,nist-csf,2.0,DE.AE-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.36.json
22.7.37,Anomaly on Outbound Bytes from Database Subnet,high,nist-csf,2.0,DE.AE-02,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.37.json
22.7.38,Risk Index Spike for Privileged Accounts,medium,nist-csf,2.0,DE.AE-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.38.json
22.7.39,IR Ticket Stuck in Containment Beyond SLA,high,nist-csf,2.0,RS.MA-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.39.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,1.1,PR.AC-1,https://www.nist.gov/cyberframework/framework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,2.0,PR.AA-05,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.4,NIST CSF Protect — Identity Authentication Hardening and MFA Gaps,critical,nist-csf,2.0,PR.AC-1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.4.json
22.7.40,SOAR Case Backlog Aging by Severity,medium,nist-csf,2.0,RS.MA-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.40.json
22.7.41,Root Cause Field Completeness on Closed Incidents,high,nist-csf,2.0,RS.AN-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.41.json
22.7.42,"Composite Timeline — Notable, AV, and Proxy Same Host One Hour",medium,nist-csf,2.0,RS.AN-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.42.json
22.7.43,Executive Paging Lag After Sev-1 Playbook Start,medium,nist-csf,2.0,RS.CO-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.43.json
22.7.44,Legal Hold Population — Elevated File Export Activity,high,nist-csf,2.0,RS.CO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.44.json
22.7.45,EDR Host Isolation Action Success Rate,high,nist-csf,2.0,RS.MI-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.45.json
22.7.46,Scheduled Restore Test Outcomes vs Policy Frequency,high,nist-csf,2.0,RC.RP-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.46.json
22.7.47,AD Forest Recovery Drill — Directory Service Restore Events,medium,nist-csf,2.0,RC.RP-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.47.json
22.7.48,Multi-Region Failover — Health-Check Driven DNS Answer Changes,high,nist-csf,2.0,RC.RP-03,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.48.json
22.7.49,Crisis Email Blast Size to All Employees,medium,nist-csf,2.0,RC.CO-01,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.49.json
22.7.5,NIST CSF Detect — Continuous Vulnerability Exposure Drift on Critical Servers,high,nist-csf,2.0,DE.CM-09,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.5.json
22.7.5,NIST CSF Detect — Continuous Vulnerability Exposure Drift on Critical Servers,high,nist-csf,2.0,DE.CM-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.5.json
22.7.50,Status Page Update Cadence During Major Incident,high,nist-csf,2.0,RC.CO-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.50.json
22.7.6,NIST CSF Respond — Incident Response Playbook Execution and Stage Timestamps,critical,nist-csf,2.0,RS.AN-03,https://www.nist.gov/cyberframework,full,satisfies,content/cat-22-regulatory-compliance/UC-22.7.6.json
22.7.6,NIST CSF Respond — Incident Response Playbook Execution and Stage Timestamps,critical,nist-csf,2.0,RS.RP-1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.6.json
22.7.7,NIST CSF Recover — Backup Job Success and RTO Readiness for Critical Databases,critical,nist-csf,2.0,RC.RP-1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.7.json
22.7.8,Governance Context — Business Critical Services Mapped to IT Assets,high,nist-csf,2.0,GV.OC-01,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.7.8.json
22.7.9,External Stakeholder Dependencies — Third-Party SaaS in Auth Flows,high,nist-csf,2.0,GV.OC-02,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.7.9.json
22.8.1,SOC 2 Trust Services Criteria Continuous Control Monitoring,critical,soc-2,2017 TSC,CC6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.1.json
22.8.1,SOC 2 Trust Services Criteria Continuous Control Monitoring,critical,soc-2,2017 TSC,CC7.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.1.json
22.8.1,SOC 2 Trust Services Criteria Continuous Control Monitoring,critical,soc-2,2017 TSC,CC8.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.1.json
22.8.10,SOC 2 CC2 — Ethical Conduct and Acceptable-Use Violation Monitoring,medium,soc-2,2017 TSC,CC2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.8.10.json
